Station,Year,Month,AVG_Monthly_Min_Temp,AVG_Monthly_Max_Temp,AVG_Monthly_Rainfall,AVG_Monthly_Sunshine,AVG_Monthly_Humidity
Hatiya,2006,12,15.2,26.5,0.0,8.4,82.0
Ishurdi,2006,1,10.1,23.8,0.0,6.8,74.0
Ishurdi,2006,2,16.0,30.3,0.0,7.6,70.0
Ishurdi,2006,3,18.0,32.5,0.0,6.3,59.0
Ishurdi,2006,4,22.5,33.8,3.0,7.5,69.0
Ishurdi,2006,5,23.9,33.7,6.0,7.8,74.0
Ishurdi,2006,6,25.5,33.0,6.0,5.1,81.0
Ishurdi,2006,7,26.0,32.2,7.0,5.5,82.0
Ishurdi,2006,8,25.5,32.4,8.0,6.1,82.0
Ishurdi,2006,9,25.1,32.2,9.0,6.0,83.0
Ishurdi,2006,10,22.9,32.1,0.0,8.3,79.0
Ishurdi,2006,11,17.5,28.7,2.0,7.3,75.0
Ishurdi,2006,12,12.3,26.4,0.0,7.9,76.0
Jessore,2006,1,9.9,26.2,0.0,6.9,75.0
Jessore,2006,2,16.6,31.7,0.0,7.4,72.0
Jessore,2006,3,18.6,33.8,0.0,7.5,66.0
Jessore,2006,4,23.5,35.1,2.0,6.9,71.0
Jessore,2006,5,24.0,34.7,9.0,6.9,75.0
Jessore,2006,6,25.9,33.7,6.0,3.9,82.0
Jessore,2006,7,25.6,31.9,13.0,4.1,84.0
Jessore,2006,8,25.4,32.4,10.0,4.7,84.0
Jessore,2006,9,25.1,32.5,14.0,5.0,84.0
Jessore,2006,10,23.0,32.7,1.0,6.0,80.0
Jessore,2006,11,17.7,29.6,1.0,5.5,78.0
Jessore,2006,12,12.1,27.4,0.0,5.5,77.0
Khepupara,2006,1,13.2,26.1,0.0,7.6,73.0
Khepupara,2006,2,18.6,30.2,0.0,7.7,76.0
Khepupara,2006,3,20.9,32.3,0.0,7.6,70.0
Khepupara,2006,4,24.6,32.7,2.0,7.9,73.0
Khepupara,2006,5,24.9,32.2,14.0,6.5,78.0
Khepupara,2006,6,26.2,31.1,13.0,3.9,84.0
Khepupara,2006,7,25.6,29.9,19.0,3.1,86.0
Khepupara,2006,8,25.5,30.2,13.0,4.0,85.0
Khepupara,2006,9,25.2,30.6,24.0,5.7,85.0
Khepupara,2006,10,24.5,31.3,1.0,6.1,83.0
Khepupara,2006,11,20.0,29.2,1.0,6.5,80.0
Khepupara,2006,12,15.0,27.3,0.0,7.4,76.0
Khulna,2006,1,12.4,25.0,0.0,7.4,74.0
Khulna,2006,2,18.4,30.8,0.0,7.4,72.0
Khulna,2006,3,20.5,32.2,0.0,7.3,66.0
Khulna,2006,4,24.3,34.0,1.0,7.7,68.0
Khulna,2006,5,24.9,33.6,8.0,7.3,74.0
Khulna,2006,6,26.2,32.7,8.0,4.1,81.0
Khulna,2006,7,25.8,31.5,15.0,3.7,84.0
Khulna,2006,8,25.5,31.4,11.0,4.6,84.0
Khulna,2006,9,25.5,31.7,20.0,6.0,83.0
Khulna,2006,10,24.4,31.8,3.0,6.1,81.0
Khulna,2006,11,19.8,29.0,0.0,6.2,78.0
Khulna,2006,12,15.0,26.5,0.0,6.7,77.0
Kutubdia,2006,1,15.0,25.8,0.0,8.8,70.0
Kutubdia,2006,2,18.9,28.3,0.0,8.0,78.0
Kutubdia,2006,3,21.3,30.5,0.0,8.4,70.0
Kutubdia,2006,4,24.3,31.7,1.0,9.2,73.0
Kutubdia,2006,5,24.9,31.4,20.0,7.0,76.0
Kutubdia,2006,6,25.7,30.8,15.0,4.4,82.0
Kutubdia,2006,7,25.4,29.6,22.0,4.1,84.0
Kutubdia,2006,8,24.6,30.3,11.0,5.2,81.0
Kutubdia,2006,9,25.4,30.5,17.0,6.2,82.0
Kutubdia,2006,10,24.9,31.0,3.0,6.9,80.0
Kutubdia,2006,11,21.2,29.7,0.0,7.6,73.0
Kutubdia,2006,12,16.5,27.0,0.0,6.6,71.0
Madaripur,2006,1,12.1,24.7,0.0,6.4,78.0
Madaripur,2006,2,18.3,30.0,0.0,7.4,76.0
Madaripur,2006,3,19.9,32.0,0.0,7.7,68.0
Madaripur,2006,4,23.1,33.2,2.0,6.8,72.0
Madaripur,2006,5,24.4,32.9,8.0,5.8,77.0
Madaripur,2006,6,26.0,31.9,8.0,3.9,83.0
Madaripur,2006,7,26.1,31.1,8.0,3.9,84.0
Madaripur,2006,8,25.7,31.1,8.0,4.6,82.0
Madaripur,2006,9,25.6,31.4,15.0,5.8,84.0
Madaripur,2006,10,24.5,32.0,2.0,6.5,81.0
Madaripur,2006,11,19.2,29.0,0.0,6.2,79.0
Mongla,2006,1,13.3,25.7,0.0,7.5,74.0
Mongla,2006,2,18.9,31.2,0.0,7.4,73.0
Mongla,2006,3,21.7,32.8,1.0,8.4,67.0
Mongla,2006,4,24.8,34.6,0.0,8.3,75.0
Mongla,2006,5,25.3,33.8,7.0,7.3,80.0
Mongla,2006,6,26.2,32.3,8.0,4.2,87.0
Mongla,2006,7,25.5,30.2,14.0,6.4,89.0
Mongla,2006,8,25.6,30.7,10.0,4.3,89.0
Mongla,2006,9,25.3,31.3,13.0,5.3,85.0
Mongla,2006,10,24.2,31.9,2.0,6.5,82.0
Mongla,2006,11,20.4,29.1,1.0,5.3,81.0
Mongla,2006,12,15.8,26.8,0.0,6.8,78.0
Patuakhali,2006,1,13.1,26.1,0.0,8.0,76.0
Patuakhali,2006,2,18.4,31.0,0.0,8.3,76.0
Patuakhali,2006,3,20.8,32.6,0.0,8.4,70.0
Patuakhali,2006,4,23.7,33.3,0.0,8.2,76.0
Patuakhali,2006,5,24.7,32.5,11.0,6.7,81.0
Patuakhali,2006,6,26.0,31.7,17.0,3.8,86.0
Patuakhali,2006,7,25.6,30.2,11.0,3.1,88.0
Patuakhali,2006,8,25.3,30.6,12.0,4.3,87.0
Patuakhali,2006,9,25.3,31.3,21.0,6.0,87.0
Patuakhali,2006,10,24.3,31.9,1.0,6.1,84.0
Patuakhali,2006,11,19.8,29.2,0.0,6.6,82.0
Patuakhali,2006,12,14.9,27.1,0.0,7.2,79.0
Rajshahi,2006,1,10.2,24.0,0.0,6.3,73.0
Rajshahi,2006,2,16.1,30.3,0.0,7.1,69.0
Rajshahi,2006,3,18.0,32.4,0.0,7.9,57.0
Rajshahi,2006,4,22.4,34.3,1.0,6.7,67.0
Rajshahi,2006,5,23.9,34.0,6.0,7.5,74.0
Rajshahi,2006,6,25.5,33.2,6.0,6.4,82.0
Rajshahi,2006,7,26.0,32.3,4.0,6.4,83.0
Rajshahi,2006,8,25.4,32.5,8.0,6.5,83.0
Rajshahi,2006,9,25.0,32.2,10.0,6.5,84.0
Rajshahi,2006,10,23.1,31.9,2.0,6.5,80.0
Rajshahi,2006,11,17.6,28.2,1.0,6.6,78.0
Rajshahi,2006,12,12.8,25.9,0.0,6.6,76.0
Rangamati,2006,1,12.5,25.6,0.0,8.0,75.0
Rangamati,2006,2,16.9,30.4,0.0,7.5,70.0
Rangamati,2006,3,19.3,33.4,0.0,7.9,55.0
Rangamati,2006,4,22.9,34.1,1.0,8.3,66.0
Rangamati,2006,5,23.1,32.2,21.0,6.5,76.0
Rangamati,2006,6,24.5,31.5,10.0,5.1,82.0
Rangamati,2006,7,24.7,30.7,11.0,3.8,80.0
Rangamati,2006,8,24.3,32.1,12.0,6.3,80.0
Rangamati,2006,9,24.0,31.7,10.0,6.0,82.0
Rangamati,2006,10,23.4,31.7,4.0,6.3,82.0
Rangamati,2006,11,19.1,29.5,1.0,6.8,82.0
Rangamati,2006,12,14.1,26.8,0.0,7.2,80.0
Rangpur,2006,1,11.6,21.9,0.0,6.1,82.0
Rangpur,2006,2,16.6,27.5,0.0,5.7,76.0
Rangpur,2006,3,17.0,30.3,0.0,9.3,63.0
Rangpur,2006,4,20.6,29.5,3.0,6.0,76.0
Rangpur,2006,5,23.2,31.5,10.0,6.8,76.0
Rangpur,2006,6,24.7,31.3,16.0,3.8,82.0
Rangpur,2006,7,25.8,32.1,9.0,5.9,79.0
Rangpur,2006,8,26.0,32.7,3.0,6.4,78.0
Rangpur,2006,9,24.2,30.8,8.0,5.1,83.0
Rangpur,2006,10,22.6,30.7,4.0,7.6,80.0
Rangpur,2006,11,17.8,27.0,1.0,6.6,78.0
Rangpur,2006,12,13.8,24.9,1.0,7.1,79.0
Sandwip,2006,1,12.2,26.4,0.0,7.3,75.0
Sandwip,2006,2,17.2,29.7,0.0,7.2,78.0
Sandwip,2006,3,19.6,31.9,0.0,7.4,69.0
Sandwip,2006,4,23.1,31.8,2.0,7.8,75.0
Sandwip,2006,5,24.0,31.7,29.0,6.4,80.0
Sandwip,2006,6,24.5,31.2,17.0,5.0,84.0
Sandwip,2006,7,23.4,30.1,22.0,4.4,86.0
Sandwip,2006,8,24.6,31.1,6.0,7.0,82.0
Sandwip,2006,9,24.5,31.0,26.0,5.8,84.0
Sandwip,2006,10,24.2,31.6,2.0,5.5,83.0
Sandwip,2006,11,19.6,29.1,1.0,6.5,81.0
Sandwip,2006,12,14.5,26.8,0.0,6.8,79.0
Satkhira,2006,1,11.5,25.1,0.0,7.8,71.0
Satkhira,2006,2,18.1,30.7,0.0,8.0,70.0
Satkhira,2006,3,20.4,32.0,1.0,7.6,64.0
Satkhira,2006,4,24.6,33.6,2.0,7.7,70.0
Satkhira,2006,5,25.3,33.3,9.0,7.6,72.0
Satkhira,2006,6,26.2,32.6,7.0,5.5,81.0
Satkhira,2006,7,25.6,30.9,16.0,3.9,84.0
Satkhira,2006,8,25.4,30.9,11.0,4.8,83.0
Satkhira,2006,9,25.6,31.2,14.0,6.0,83.0
Satkhira,2006,10,24.0,31.6,2.0,6.6,82.0
Satkhira,2006,11,19.2,28.8,0.0,6.3,77.0
Satkhira,2006,12,13.9,26.2,0.0,6.8,76.0
Srimangal,2006,1,9.7,24.8,0.0,6.9,76.0
Srimangal,2006,2,15.8,30.1,0.0,7.5,71.0
Srimangal,2006,3,17.1,32.5,0.0,6.3,61.0
Srimangal,2006,4,20.8,32.1,7.0,6.3,71.0
Srimangal,2006,5,23.0,31.3,11.0,6.4,77.0
Srimangal,2006,6,24.1,30.8,16.0,4.1,82.0
Srimangal,2006,7,25.0,31.9,7.0,5.1,81.0
Srimangal,2006,8,24.7,32.6,10.0,6.8,81.0
Srimangal,2006,9,24.3,31.3,5.0,6.5,82.0
Srimangal,2006,10,22.4,31.6,5.0,6.5,82.0
Srimangal,2006,11,17.3,28.6,1.0,5.6,81.0
Srimangal,2006,12,11.2,26.6,0.0,6.3,79.0
Sylhet,2006,1,13.1,25.6,0.0,7.1,71.0
Sylhet,2006,2,18.2,29.2,2.0,6.3,69.0
Sylhet,2006,3,19.5,32.1,1.0,8.9,58.0
Sylhet,2006,4,20.9,30.6,12.0,6.8,71.0
Sylhet,2006,5,22.9,31.1,18.0,6.4,75.0
Sylhet,2006,6,23.9,30.2,43.0,3.7,84.0
Sylhet,2006,7,25.6,32.0,9.0,4.6,80.0
Sylhet,2006,8,25.2,33.1,14.0,6.7,78.0
Sylhet,2006,9,24.7,31.6,10.0,5.4,81.0
Sylhet,2006,10,23.2,32.2,3.0,7.4,76.0
Sylhet,2006,11,19.3,29.0,1.0,7.0,74.0
Sylhet,2006,12,14.9,27.1,0.0,7.4,70.0
Tangail,2006,1,11.2,23.7,0.0,6.3,78.0
Tangail,2006,2,17.3,29.6,0.0,7.4,73.0
Tangail,2006,3,18.6,31.9,0.0,8.6,62.0
Tangail,2006,4,21.8,32.4,3.0,7.6,74.0
Tangail,2006,5,23.5,32.8,8.0,6.7,76.0
Tangail,2006,6,25.2,31.9,10.0,2.5,83.0
Tangail,2006,7,25.8,31.8,8.0,4.6,82.0
Tangail,2006,8,25.3,32.1,6.0,5.6,81.0
Tangail,2006,9,24.9,31.7,13.0,5.7,83.0
Tangail,2006,10,23.2,32.2,1.0,6.8,80.0
Tangail,2006,11,18.3,28.7,0.0,6.5,78.0
Tangail,2006,12,13.4,26.0,0.0,7.0,78.0
Teknaf,2006,1,14.3,27.0,0.0,8.9,71.0
Teknaf,2006,2,17.2,28.8,0.0,8.3,75.0
Teknaf,2006,3,20.4,31.0,0.0,8.4,71.0
Teknaf,2006,4,23.7,31.5,1.0,8.6,75.0
Teknaf,2006,5,24.7,31.1,23.0,6.9,80.0
Teknaf,2006,6,25.4,30.6,16.0,4.1,85.0
Teknaf,2006,7,24.9,29.5,38.0,2.6,88.0
Teknaf,2006,8,24.4,29.7,21.0,4.0,87.0
Teknaf,2006,9,24.7,30.0,28.0,5.1,85.0
Teknaf,2006,10,24.7,31.3,8.0,7.5,82.0
Teknaf,2006,11,21.0,30.3,2.0,8.4,76.0
Teknaf,2006,12,16.0,27.9,0.0,8.5,70.0
Barisal,2007,1,10.7,24.5,0.0,7.1,77.0
Barisal,2007,2,15.9,27.1,2.0,6.7,78.0
Barisal,2007,3,17.8,30.8,1.0,8.3,69.0
Barisal,2007,4,23.2,32.5,2.0,6.9,76.0
Barisal,2007,5,25.0,33.0,5.0,7.1,79.0
Barisal,2007,6,25.6,31.6,15.0,4.3,85.0
Barisal,2007,7,25.3,30.1,18.0,2.1,88.0
Barisal,2007,8,25.8,31.3,7.0,4.6,85.0
Barisal,2007,9,25.2,30.5,10.0,3.6,87.0
Barisal,2007,10,23.1,30.8,6.0,6.9,85.0
Barisal,2007,11,19.9,29.0,4.0,6.8,82.0
Barisal,2007,12,13.9,25.9,0.0,5.5,79.0
Bhola,2007,1,11.2,24.2,0.0,5.0,78.0
Bhola,2007,2,16.4,26.8,2.0,6.1,77.0
Bhola,2007,3,18.3,30.3,1.0,8.3,70.0
Bhola,2007,4,23.4,31.8,5.0,8.3,76.0
Bhola,2007,5,25.1,32.2,5.0,6.5,80.0
Bhola,2007,6,25.5,31.2,15.0,3.9,85.0
Bhola,2007,7,25.1,29.7,16.0,1.7,88.0
Bhola,2007,8,25.7,30.9,7.0,4.2,84.0
Bhola,2007,9,25.3,30.0,11.0,2.5,87.0
Bhola,2007,10,23.3,30.5,6.0,6.0,84.0
Bhola,2007,11,20.1,28.7,3.0,6.4,83.0
Bhola,2007,12,14.6,25.7,0.0,5.4,82.0
Bogra,2007,1,10.2,23.4,0.0,3.7,74.0
Bogra,2007,2,15.4,25.4,0.0,4.7,75.0
Bogra,2007,3,17.1,29.2,1.0,7.8,64.0
Bogra,2007,4,22.6,32.0,1.0,6.4,71.0
Bogra,2007,5,24.5,34.5,3.0,7.6,69.0
Bogra,2007,6,24.8,31.6,24.0,4.6,81.0
Bogra,2007,7,25.7,31.4,10.0,3.3,82.0
Bogra,2007,8,26.1,32.1,8.0,4.7,80.0
Bogra,2007,9,25.6,31.8,8.0,4.0,80.0
Bogra,2007,10,23.4,31.3,5.0,6.3,79.0
Bogra,2007,11,18.8,30.0,1.0,7.6,74.0
Bogra,2007,12,13.0,25.7,0.0,5.0,75.0
Chandpur,2007,1,12.3,23.6,0.0,3.9,76.0
Chandpur,2007,2,16.6,27.1,2.0,5.3,74.0
Chandpur,2007,3,18.0,31.1,1.0,7.7,65.0
Chandpur,2007,4,23.2,32.7,2.0,7.9,76.0
Chandpur,2007,5,24.9,33.3,8.0,7.7,77.0
Chandpur,2007,6,25.1,31.5,12.0,4.7,83.0
Chandpur,2007,7,25.4,30.3,25.0,3.1,86.0
Chandpur,2007,8,25.9,31.5,5.0,5.3,83.0
Chandpur,2007,9,25.8,30.8,9.0,3.5,84.0
Chandpur,2007,10,23.8,31.1,8.0,5.7,80.0
Chandpur,2007,11,20.7,29.0,4.0,5.8,79.0
Chandpur,2007,12,15.6,25.7,0.0,4.2,77.0
Comilla,2007,1,10.6,23.5,0.0,4.8,74.0
Comilla,2007,2,15.9,26.3,1.0,5.5,74.0
Comilla,2007,3,17.6,29.2,1.0,7.6,70.0
Comilla,2007,4,22.1,31.1,6.0,7.8,79.0
Comilla,2007,5,24.1,32.6,5.0,7.1,80.0
Comilla,2007,6,24.7,31.1,17.0,5.4,83.0
Comilla,2007,7,24.7,29.9,22.0,3.7,86.0
Comilla,2007,8,25.5,31.4,8.0,5.8,83.0
Comilla,2007,9,24.9,31.0,7.0,4.1,83.0
Comilla,2007,10,22.8,30.7,9.0,5.9,80.0
Comilla,2007,11,19.7,28.5,3.0,6.6,79.0
Comilla,2007,12,14.4,25.4,0.0,5.5,77.0
Cox's Bazar,2007,1,14.1,25.9,0.0,7.8,70.0
Cox's Bazar,2007,2,17.6,27.9,2.0,7.7,71.0
Cox's Bazar,2007,3,19.7,31.1,0.0,8.8,65.0
Cox's Bazar,2007,4,22.8,31.3,3.0,8.7,74.0
Cox's Bazar,2007,5,25.0,31.8,13.0,7.4,78.0
Cox's Bazar,2007,6,25.4,31.1,21.0,5.8,81.0
Cox's Bazar,2007,7,24.6,29.4,42.0,2.7,87.0
Cox's Bazar,2007,8,24.8,30.7,16.0,5.0,84.0
Cox's Bazar,2007,9,24.4,30.6,13.0,4.0,83.0
Cox's Bazar,2007,10,23.5,30.7,11.0,6.3,81.0
Cox's Bazar,2007,11,22.3,30.2,5.0,7.3,78.0
Cox's Bazar,2007,12,17.4,27.7,0.0,7.3,70.0
Dhaka,2007,1,11.9,23.7,0.0,5.7,65.0
Dhaka,2007,2,16.6,26.5,1.0,5.5,67.0
Dhaka,2007,3,18.9,30.4,0.0,8.0,53.0
Dhaka,2007,4,23.0,32.7,6.0,6.4,68.0
Dhaka,2007,5,25.1,33.7,6.0,7.6,69.0
Dhaka,2007,6,24.9,31.6,18.0,4.9,78.0
Dhaka,2007,7,25.2,30.6,25.0,3.3,82.0
Dhaka,2007,8,25.8,31.7,16.0,5.0,78.0
Dhaka,2007,9,25.9,31.3,6.0,3.3,78.0
Dhaka,2007,10,23.3,30.8,7.0,5.6,76.0
Dhaka,2007,11,19.6,28.5,4.0,5.8,75.0
Dhaka,2007,12,14.9,25.4,0.0,5.6,68.0
Dinajpur,2007,1,9.4,22.3,0.0,6.4,75.0
Dinajpur,2007,2,14.4,24.1,1.0,5.8,76.0
Dinajpur,2007,3,16.5,28.7,0.0,8.2,63.0
Dinajpur,2007,4,21.5,31.1,1.0,6.7,72.0
Dinajpur,2007,5,23.8,33.6,4.0,8.4,71.0
Dinajpur,2007,6,24.7,31.2,15.0,4.9,80.0
Dinajpur,2007,7,25.5,30.9,13.0,3.4,84.0
Dinajpur,2007,8,26.1,32.1,8.0,4.9,81.0
Dinajpur,2007,9,25.1,31.2,8.0,4.0,83.0
Dinajpur,2007,10,22.8,30.8,2.0,7.2,80.0
Dinajpur,2007,11,17.5,29.3,0.0,8.8,74.0
Dinajpur,2007,12,12.0,24.7,0.0,5.9,75.0
Faridpur,2007,1,10.4,23.7,0.0,5.3,74.0
Faridpur,2007,2,15.7,26.2,2.0,5.7,76.0
Faridpur,2007,3,17.6,30.6,0.0,7.9,62.0
Faridpur,2007,4,23.2,32.8,2.0,7.2,71.0
Faridpur,2007,5,24.6,33.8,3.0,7.9,72.0
Faridpur,2007,6,24.8,31.8,16.0,5.2,81.0
Faridpur,2007,7,25.2,30.6,22.0,3.7,85.0
Faridpur,2007,8,26.3,31.4,7.0,6.1,79.0
Faridpur,2007,9,25.9,31.3,4.0,4.2,80.0
Faridpur,2007,10,23.7,30.9,5.0,6.4,78.0
Faridpur,2007,11,19.6,28.4,4.0,7.2,78.0
Faridpur,2007,12,13.9,25.3,0.0,6.7,75.0
Feni,2007,1,11.0,24.4,0.0,4.2,75.0
Feni,2007,2,16.2,26.6,2.0,5.8,73.0
Feni,2007,3,17.8,30.0,0.0,7.7,67.0
Feni,2007,4,22.5,30.9,4.0,7.5,78.0
Feni,2007,5,24.5,31.8,10.0,6.7,79.0
Feni,2007,6,25.0,30.3,16.0,4.9,83.0
Feni,2007,7,24.8,29.3,32.0,2.0,87.0
Feni,2007,8,25.4,30.5,14.0,5.5,84.0
Feni,2007,9,25.1,30.1,14.0,4.0,83.0
Feni,2007,10,23.0,30.4,9.0,6.0,81.0
Feni,2007,11,20.7,28.7,3.0,7.3,80.0
Feni,2007,12,14.9,25.7,0.0,6.9,78.0
Hatiya,2007,1,12.0,24.5,0.0,5.0,77.0
Hatiya,2007,2,16.8,26.6,5.0,5.0,76.0
Hatiya,2007,3,18.6,30.2,1.0,9.2,69.0
Hatiya,2007,4,23.0,30.8,4.0,8.8,76.0
Hatiya,2007,5,25.0,31.6,9.0,6.8,79.0
Hatiya,2007,6,24.9,30.6,18.0,4.3,83.0
Hatiya,2007,7,25.0,29.3,32.0,2.6,88.0
Hatiya,2007,8,25.4,30.0,16.0,4.9,84.0
Hatiya,2007,9,25.1,29.8,19.0,3.6,84.0
Hatiya,2007,10,23.4,30.1,11.0,6.3,83.0
Hatiya,2007,11,20.6,28.9,7.0,7.5,82.0
Hatiya,2007,12,15.3,25.8,0.0,6.7,78.0
Ishurdi,2007,1,8.9,23.9,0.0,7.3,72.0
Ishurdi,2007,2,14.6,26.2,1.0,6.3,76.0
Ishurdi,2007,3,16.3,30.5,1.0,8.6,63.0
Ishurdi,2007,4,23.2,34.4,1.0,8.0,68.0
Ishurdi,2007,5,24.1,35.1,2.0,8.1,71.0
Ishurdi,2007,6,25.3,33.0,9.0,5.3,80.0
Ishurdi,2007,7,25.3,31.7,16.0,3.6,84.0
Ishurdi,2007,8,26.0,32.3,10.0,6.0,82.0
Ishurdi,2007,9,25.4,32.1,7.0,4.5,83.0
Ishurdi,2007,10,22.9,31.4,4.0,6.8,79.0
Ishurdi,2007,11,17.9,29.2,1.0,7.7,77.0
Ishurdi,2007,12,11.5,25.6,0.0,6.2,76.0
Jessore,2007,1,9.5,25.3,0.0,5.0,75.0
Jessore,2007,2,15.6,27.3,1.0,5.0,78.0
Jessore,2007,3,17.3,31.3,1.0,6.6,69.0
Jessore,2007,4,23.3,34.6,2.0,7.2,72.0
Jessore,2007,5,24.7,35.3,5.0,7.4,73.0
Jessore,2007,6,25.7,33.6,10.0,5.1,80.0
Jessore,2007,7,25.4,31.7,21.0,2.8,84.0
Jessore,2007,8,25.7,32.3,10.0,4.5,82.0
Jessore,2007,9,25.3,32.3,9.0,4.0,83.0
Jessore,2007,10,22.6,32.0,4.0,5.7,80.0
Jessore,2007,11,18.7,29.3,4.0,6.4,80.0
Jessore,2007,12,11.3,26.3,0.0,5.8,78.0
Khepupara,2007,1,11.8,25.2,0.0,7.1,74.0
Khepupara,2007,2,17.1,27.7,1.0,7.2,75.0
Khepupara,2007,3,19.3,31.3,0.0,8.5,68.0
Khepupara,2007,4,24.1,31.9,3.0,8.0,76.0
Khepupara,2007,5,25.4,32.7,6.0,6.7,78.0
Khepupara,2007,6,26.1,31.6,8.0,4.0,81.0
Khepupara,2007,7,25.4,29.9,29.0,2.9,87.0
Khepupara,2007,8,25.4,30.4,9.0,4.3,85.0
Khepupara,2007,9,25.4,30.1,16.0,3.7,86.0
Khepupara,2007,10,23.0,30.4,13.0,6.6,83.0
Khepupara,2007,11,20.6,28.9,5.0,7.2,80.0
Khepupara,2007,12,14.9,26.3,0.0,7.3,74.0
Khulna,2007,1,11.7,24.1,0.0,5.7,75.0
Khulna,2007,2,16.7,27.0,1.0,6.0,77.0
Khulna,2007,3,19.0,30.5,1.0,8.4,68.0
Khulna,2007,4,23.7,33.6,3.0,8.3,73.0
Khulna,2007,5,25.1,34.3,4.0,8.1,74.0
Khulna,2007,6,25.7,32.7,13.0,5.3,80.0
Khulna,2007,7,25.7,30.5,15.0,3.4,85.0
Khulna,2007,8,26.1,31.9,5.0,5.1,82.0
Khulna,2007,9,25.5,31.2,12.0,3.7,88.0
Khulna,2007,10,23.6,31.1,5.0,6.5,86.0
Khulna,2007,11,20.2,28.5,4.0,7.4,84.0
Khulna,2007,12,14.4,25.2,0.0,5.9,79.0
Kutubdia,2007,1,13.9,24.6,0.0,6.9,71.0
Kutubdia,2007,2,17.7,26.5,4.0,7.0,72.0
Kutubdia,2007,3,19.6,28.6,0.0,9.6,70.0
Kutubdia,2007,4,22.9,30.4,4.0,9.2,78.0
Kutubdia,2007,5,25.2,31.1,12.0,7.4,78.0
Kutubdia,2007,6,25.9,30.8,16.0,6.0,80.0
Kutubdia,2007,7,24.9,29.4,24.0,3.3,85.0
Kutubdia,2007,8,25.2,30.3,14.0,5.6,83.0
Kutubdia,2007,9,25.2,29.9,16.0,4.3,83.0
Kutubdia,2007,10,23.5,30.3,8.0,6.9,81.0
Kutubdia,2007,11,21.7,29.1,6.0,7.5,80.0
Kutubdia,2007,12,20.9,29.9,0.0,7.7,72.0
Madaripur,2007,1,11.1,24.0,0.0,5.5,77.0
Madaripur,2007,2,16.1,26.9,2.0,5.8,78.0
Madaripur,2007,3,17.7,30.7,1.0,8.2,67.0
Madaripur,2007,4,23.0,32.7,4.0,7.5,76.0
Madaripur,2007,5,25.0,33.5,2.0,7.3,76.0
Madaripur,2007,6,25.2,31.9,13.0,4.2,83.0
Madaripur,2007,7,25.7,30.4,16.0,2.6,86.0
Madaripur,2007,8,26.2,31.6,7.0,5.2,82.0
Madaripur,2007,9,24.8,31.0,9.0,4.2,83.0
Madaripur,2007,10,23.2,30.9,9.0,6.5,82.0
Madaripur,2007,11,20.0,29.0,5.0,7.1,81.0
Madaripur,2007,12,14.5,25.8,0.0,6.0,76.0
Madaripur,2007,12,14.5,25.8,0.0,7.1,76.0
Mongla,2007,1,12.6,24.5,0.0,6.3,72.0
Mongla,2007,2,17.4,27.2,2.0,6.6,75.0
Mongla,2007,3,19.8,31.0,0.0,8.4,70.0
Mongla,2007,4,24.0,33.6,2.0,8.4,77.0
Mongla,2007,5,25.5,33.6,2.0,8.0,76.0
Mongla,2007,6,26.0,32.2,8.0,3.9,83.0
Mongla,2007,7,25.5,30.6,18.0,2.6,87.0
Mongla,2007,8,25.9,31.5,9.0,5.0,85.0
Mongla,2007,9,25.5,30.6,11.0,3.7,87.0
Mongla,2007,10,23.4,30.9,6.0,6.7,82.0
Mongla,2007,11,20.7,28.8,4.0,8.0,79.0
Mongla,2007,12,15.3,25.6,0.0,6.6,76.0
Patuakhali,2007,1,11.6,24.7,0.0,6.0,77.0
Patuakhali,2007,2,16.8,27.4,4.0,6.7,77.0
Patuakhali,2007,3,18.8,31.0,0.0,8.3,69.0
Patuakhali,2007,4,23.2,32.7,1.0,8.0,79.0
Patuakhali,2007,5,25.4,33.1,5.0,7.0,80.0
Patuakhali,2007,6,25.5,31.7,14.0,4.0,87.0
Patuakhali,2007,7,25.3,30.1,26.0,2.3,91.0
Patuakhali,2007,8,25.8,31.5,8.0,4.5,88.0
Patuakhali,2007,9,25.2,30.5,19.0,3.2,89.0
Patuakhali,2007,10,23.2,31.1,10.0,7.6,84.0
Patuakhali,2007,11,20.5,29.1,0.0,7.6,81.0
Patuakhali,2007,12,14.9,26.2,0.0,6.5,76.0
Rajshahi,2007,1,9.0,23.6,0.0,6.2,73.0
Rajshahi,2007,2,14.6,25.9,1.0,6.3,76.0
Rajshahi,2007,3,16.5,30.0,2.0,6.3,65.0
Rajshahi,2007,4,23.1,34.4,1.0,6.3,67.0
Rajshahi,2007,5,24.2,35.0,7.0,6.4,73.0
Rajshahi,2007,6,25.0,32.9,10.0,6.4,81.0
Rajshahi,2007,7,25.4,31.6,12.0,6.4,85.0
Rajshahi,2007,8,26.0,32.3,8.0,6.5,83.0
Rajshahi,2007,9,25.5,32.1,10.0,6.5,84.0
Rajshahi,2007,10,22.9,31.3,3.0,6.5,81.0
Rajshahi,2007,11,18.2,29.1,0.0,6.6,76.0
Rajshahi,2007,12,11.6,25.0,0.0,6.6,76.0
Rangamati,2007,1,11.0,24.9,0.0,6.1,75.0
Rangamati,2007,2,14.7,27.2,2.0,6.8,71.0
Rangamati,2007,3,16.6,31.6,1.0,8.6,59.0
Rangamati,2007,4,21.6,32.0,6.0,8.0,74.0
